,exploitable,fire,sequence,clf_confidence,loc_confidence,x,y,t,stateStart,stateEnd,imgFile,fire_id
1503,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1638.png,26
1504,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1653.png,26
1505,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1670.png,26
1506,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1675.png,26
1507,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1685.png,26
1508,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1691.png,26
1509,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1703.png,26
1510,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1720.png,26
1511,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1722.png,26
1512,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1724.png,26
1513,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1729.png,26
1514,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1735.png,26
1515,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1740.png,26
1516,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1741.png,26
1517,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1745.png,26
1518,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1755.png,26
1519,True,1,0,1,2,680.7919999999998,1022.97,0.009000000000000001,1716,1756,148_frame1756.png,26
1520,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1757.png,26
1521,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1762.png,26
1522,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1769.png,26
1523,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1770.png,26
1524,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1776.png,26
1525,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1783.png,26
1526,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1790.png,26
1527,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1793.png,26
1528,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1801.png,26
1529,True,1,0,1,2,878.6139999999997,1026.535,0.0,1757,1812,148_frame1807.png,26
1530,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame0.png,26
1531,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame1.png,26
1532,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame5.png,26
1533,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame8.png,26
1534,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame9.png,26
1535,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame11.png,26
1536,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame13.png,26
1537,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame16.png,26
1538,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame23.png,26
1539,True,1,0,1,2,512.165,645.773,0.0,0,25,149_frame24.png,26
1540,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame45.png,26
1541,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame57.png,26
1542,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame70.png,26
1543,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame79.png,26
1544,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame93.png,26
1545,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame99.png,26
1546,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame103.png,26
1547,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame120.png,26
1548,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame142.png,26
1549,True,1,0,1,2,572.289,623.505,0.0,26,151,149_frame143.png,26
1550,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame2.png,128
1551,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame7.png,128
1552,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame14.png,128
1553,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame18.png,128
1554,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame27.png,128
1555,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame38.png,128
1556,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame45.png,128
1557,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame59.png,128
1558,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame62.png,128
1559,True,1,0,1,0,199.874,216.909,0.07,2,64,15_frame63.png,128
1570,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame94.png,128
1571,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame95.png,128
1572,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame99.png,128
1573,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame102.png,128
1574,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame103.png,128
1575,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame105.png,128
1576,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame107.png,128
1577,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame110.png,128
1578,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame116.png,128
1579,True,1,0,1,2,440.631,395.205,3.775,94,118,15_frame117.png,128
1580,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1204.png,128
1581,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1205.png,128
1582,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1206.png,128
1583,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1207.png,128
1584,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1209.png,128
1585,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1212.png,128
1586,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1215.png,128
1587,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1217.png,128
1588,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1219.png,128
1589,True,1,0,1,2,444.038,394.069,3.034,1204,1221,15_frame1220.png,128
1590,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1241.png,128
1591,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1248.png,128
1592,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1253.png,128
1593,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1262.png,128
1594,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1277.png,128
1595,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1278.png,128
1596,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1291.png,128
1597,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1303.png,128
1598,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1327.png,128
1599,True,1,0,1,2,439.495,397.476,0.0,1222,1352,15_frame1337.png,128
1600,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1371.png,128
1601,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1384.png,128
1602,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1417.png,128
1603,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1421.png,128
1604,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1426.png,128
1605,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1429.png,128
1606,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1431.png,128
1607,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1435.png,128
1608,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1470.png,128
1609,True,1,0,1,2,441.767,398.612,0.0,1353,1501,15_frame1493.png,128
1610,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame29.png,26
1611,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame35.png,26
1612,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame36.png,26
1613,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame73.png,26
1614,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame82.png,26
1615,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame83.png,26
1616,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame99.png,26
1617,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame114.png,26
1618,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame134.png,26
1619,True,0,0,1,1,326.987,723.1439999999999,0.674,17,159,150_frame148.png,26
1620,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame213.png,26
1621,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame217.png,26
1622,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame223.png,26
1623,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame225.png,26
1624,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame231.png,26
1625,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame235.png,26
1626,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame239.png,26
1627,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame280.png,26
1628,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame281.png,26
1629,True,1,0,1,1,631.965,776.5939999999997,8.51,213,300,150_frame289.png,26
1630,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame301.png,26
1631,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame311.png,26
1632,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame323.png,26
1633,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame327.png,26
1634,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame340.png,26
1635,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame341.png,26
1636,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame345.png,26
1637,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame356.png,26
1638,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame367.png,26
1639,True,1,0,1,1,886.638,820.6110000000001,12.055,301,391,150_frame389.png,26
1640,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame392.png,26
1641,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame396.png,26
1642,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame402.png,26
1643,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame420.png,26
1644,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame427.png,26
1645,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame437.png,26
1646,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame439.png,26
1647,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame442.png,26
1648,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame445.png,26
1649,True,1,0,1,1,622.533,847.336,15.668,392,467,150_frame457.png,26
1650,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame468.png,26
1651,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame469.png,26
1652,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame470.png,26
1653,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame472.png,26
1654,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame473.png,26
1655,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame475.png,26
1656,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame476.png,26
1657,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame477.png,26
1658,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame479.png,26
1659,True,1,0,1,1,617.817,856.7689999999999,18.732,468,480,150_frame480.png,26
1660,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame490.png,26
1661,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame514.png,26
1662,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame536.png,26
1663,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame544.png,26
1664,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame553.png,26
1665,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame653.png,26
1666,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame709.png,26
1667,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame710.png,26
1668,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame813.png,26
1669,True,1,0,1,1,710.568,801.747,19.223,481,946,150_frame942.png,26
1680,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame218.png,24
1681,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame238.png,24
1682,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame600.png,24
1683,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame617.png,24
1684,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame777.png,24
1685,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame980.png,24
1686,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame988.png,24
1687,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame1171.png,24
1688,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame1356.png,24
1689,True,1,0,1,1,1130.066,683.046,1.403,195,1464,151_frame1409.png,24
1700,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame389.png,25
1701,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame482.png,25
1702,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame658.png,25
1703,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame663.png,25
1704,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame732.png,25
1705,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame831.png,25
1706,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame847.png,25
1707,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame917.png,25
1708,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame925.png,25
1709,True,1,0,1,1,538.808,443.444,12.32,308,1050,152_frame1001.png,25
1710,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1145.png,25
1711,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1166.png,25
1712,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1209.png,25
1713,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1240.png,25
1714,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1279.png,25
1715,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1295.png,25
1716,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1306.png,25
1717,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1322.png,25
1718,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1326.png,25
1719,True,1,0,1,2,650.861,438.675,1.276,1136,1396,152_frame1388.png,25
1720,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1397.png,25
1721,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1407.png,25
1722,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1427.png,25
1723,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1442.png,25
1724,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1444.png,25
1725,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1450.png,25
1726,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1461.png,25
1727,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1462.png,25
1728,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1491.png,25
1729,True,1,0,1,1,777.2189999999997,393.37699999999995,11.739,1397,1501,152_frame1501.png,25
1740,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame49.png,184
1741,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame82.png,184
1742,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame109.png,184
1743,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame268.png,184
1744,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame304.png,184
1745,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame327.png,184
1746,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame352.png,184
1747,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame439.png,184
1748,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame581.png,184
1749,True,0,0,1,1,241.02599999999998,249.231,0.005,0,616,156_frame605.png,184
1760,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame838.png,184
1761,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame841.png,184
1762,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame859.png,184
1763,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame868.png,184
1764,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame878.png,184
1765,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame888.png,184
1766,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame917.png,184
1767,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame928.png,184
1768,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame932.png,184
1769,True,1,1,1,1,329.231,197.949,32.909,823,976,156_frame975.png,184
1780,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1065.png,184
1781,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1066.png,184
1782,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1068.png,184
1783,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1070.png,184
1784,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1073.png,184
1785,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1076.png,184
1786,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1080.png,184
1787,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1081.png,184
1788,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1082.png,184
1789,True,1,1,1,1,315.897,197.949,42.608999999999995,1065,1084,156_frame1083.png,184
1790,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1129.png,184
1791,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1135.png,184
1792,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1145.png,184
1793,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1165.png,184
1794,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1195.png,184
1795,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1215.png,184
1796,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1244.png,184
1797,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1246.png,184
1798,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1263.png,184
1799,True,1,2,1,2,341.538,221.53799999999998,44.816,1120,1346,156_frame1273.png,184
1800,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame25.png,185
1801,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame52.png,185
1802,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame66.png,185
1803,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame67.png,185
1804,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame134.png,185
1805,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame234.png,185
1806,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame258.png,185
1807,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame282.png,185
1808,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame295.png,185
1809,True,0,0,1,1,837.047,584.605,0.384,10,369,157_frame312.png,185
1810,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame506.png,185
1811,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame689.png,185
1812,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame697.png,185
1813,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame752.png,185
1814,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame792.png,185
1815,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame1055.png,185
1816,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame1149.png,185
1817,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame1160.png,185
1818,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame1167.png,185
1819,True,1,0,1,2,823.7610000000003,584.605,14.807,370,1244,157_frame1176.png,185
1820,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1314.png,185
1821,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1354.png,185
1822,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1374.png,185
1823,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1377.png,185
1824,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1421.png,185
1825,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1436.png,185
1826,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1453.png,185
1827,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1460.png,185
1828,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1474.png,185
1829,True,1,1,1,2,886.3969999999997,546.643,51.957,1299,1485,157_frame1484.png,185
1830,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame94.png,186
1831,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame162.png,186
1832,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame230.png,186
1833,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame252.png,186
1834,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame470.png,186
1835,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame502.png,186
1836,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame546.png,186
1837,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame567.png,186
1838,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame598.png,186
1839,True,0,0,1,1,380.43699999999995,671.2660000000002,0.6890000000000001,17,644,158_frame608.png,186
1840,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame840.png,186
1841,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame858.png,186
1842,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame903.png,186
1843,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame1003.png,186
1844,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame1072.png,186
1845,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame1224.png,186
1846,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame1248.png,186
1847,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame1267.png,186
1848,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame1300.png,186
1849,True,1,0,1,1,866.201,587.948,30.719,768,1427,158_frame1397.png,186
1856,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame211.png,187
1859,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame244.png,187
1862,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame388.png,187
1863,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame487.png,187
1864,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame527.png,187
1865,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame543.png,187
1866,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame582.png,187
1867,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame587.png,187
1868,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame595.png,187
1869,True,0,0,1,0,523.533,311.1670000000001,0.0,0,780,159_frame645.png,187
1870,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame784.png,187
1871,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame785.png,187
1872,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame786.png,187
1873,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame788.png,187
1874,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame789.png,187
1875,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame791.png,187
1876,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame792.png,187
1877,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame793.png,187
1878,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame795.png,187
1879,True,0,0,1,0,500.82,278.233,0.0,784,796,159_frame796.png,187
1880,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame881.png,187
1881,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame1084.png,187
1882,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame1129.png,187
1883,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame1202.png,187
1884,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame1375.png,187
1885,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame1435.png,187
1886,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame1448.png,187
1887,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame1468.png,187
1888,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame1470.png,187
1889,True,1,1,1,2,659.811,347.50800000000015,0.26,827,1500,159_frame1488.png,187
1890,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame18.png,129
1891,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame31.png,129
1892,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame64.png,129
1893,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame68.png,129
1894,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame73.png,129
1895,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame76.png,129
1896,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame78.png,129
1897,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame82.png,129
1898,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame117.png,129
